good_sentence;bad_sentence;good_cue;bad_cue;critical_region;phenomenon
La robe est dans le placard;Les robe est dans le placard;la;les;robe;determiners
Les chiens est tres mignons;Le chiens est tres mignons;les;le;determiners
La voiture est rouge;Le voiture est rouge;la;le;voiture;determiners
Les enfants jouent dans le jardin;L’enfant jouent dans le jardin;les;l’;enfant;determiners
Un homme parle à la foule;Une homme parle à la foule;un;une;homme;determiners
Une fille chante bien;Un fille chante bien;une;un;fille;determiners
Le chat est noir;La chat est noir;le;la;chat;determiners
Les pommes sont vertes;La pommes sont vertes;les;la;pommes;determiners
Cette robe est chère;Ce robe est chère;cette;ce;robe;determiners
Ces enfants sont contents;Cet enfants sont contents;ces;cet;enfants;determiners
